query,engine,limit,execution_time,nb_calls,nb_results,loading_time,resume_time,workload
C3,baseline,10,36.960920095443726,1665,332930,4.031531588809268,0.07177659341164895,watdiv-desc
C3,baseline,20,38.840436935424805,1665,332930,4.248455551651505,0.0777835960502739,watdiv-desc
C3,orderbyone,1,30.60835313796997,318,2267,15.921962336174348,0.092031071021122,watdiv-desc
C3,orderbyone,10,37.54235506057739,370,2267,19.521390425192344,0.11643976778597445,watdiv-desc
C3,orderbyone,20,35.31602716445923,353,2267,18.021728094171195,0.10384986488407125,watdiv-desc
F2,orderby,1,0.3938710689544678,3,1,22.36024538675944,0.09695688883463542,watdiv-desc
F2,orderby,10,0.6711058616638184,5,10,32.730674743652344,0.23899078369140625,watdiv-desc
F2,orderby,20,0.5209298133850098,4,20,24.301469326019287,0.23424625396728516,watdiv-desc
F2,baseline,1,0.34404706954956055,5,883,4.027986526489258,0.09517669677734375,watdiv-desc
F2,baseline,10,0.32881808280944824,5,883,4.138755798339844,0.08635520935058594,watdiv-desc
F2,baseline,20,0.35722804069519043,5,883,4.508876800537109,0.09961128234863281,watdiv-desc
F2,orderbyone,1,0.3258180618286133,4,206,16.863465309143066,0.0890493392944336,watdiv-desc
F2,orderbyone,10,0.3438558578491211,4,218,17.526209354400635,0.09673833847045898,watdiv-desc
F2,orderbyone,20,0.3280618190765381,4,226,15.794515609741211,0.08857250213623047,watdiv-desc
S6,orderby,1,0.11762261390686035,1,1,26.268959045410156,0.015020370483398438,watdiv-desc
S6,orderby,10,0.12460017204284668,1,10,28.234004974365234,0.015735626220703125,watdiv-desc
S6,orderby,20,0.13950300216674805,1,20,31.40115737915039,0.0171661376953125,watdiv-desc
S6,baseline,1,0.12161707878112793,5,987,2.160024642944336,0.04210472106933594,watdiv-desc
S6,baseline,10,0.16755199432373047,5,987,2.338266372680664,0.059223175048828125,watdiv-desc
S6,baseline,20,0.11689496040344238,5,987,2.267026901245117,0.03695487976074219,watdiv-desc
S6,orderbyone,1,0.2297840118408203,5,987,13.30099105834961,0.04458427429199219,watdiv-desc
S6,orderbyone,10,0.23380112648010254,5,987,13.43069076538086,0.047397613525390625,watdiv-desc
S6,orderbyone,20,0.27544379234313965,5,987,18.240976333618164,0.05030632019042969,watdiv-desc
L4,orderby,1,3.087191104888916,6,1,17.763694127400715,0.07780392964680989,watdiv-desc
L4,orderby,10,2.9675509929656982,6,10,16.300638516743977,0.11400381724039714,watdiv-desc
L4,orderby,20,2.9195451736450195,6,20,16.204158465067547,0.10708967844645183,watdiv-desc
L4,baseline,1,3.1908199787139893,71,14184,0.5652904510498047,0.040658762757207305,watdiv-desc
L4,baseline,10,3.290660858154297,71,14184,0.5773826384208571,0.042304186753823726,watdiv-desc
L4,baseline,20,2.9314560890197754,71,14184,0.5397460830043739,0.03507103718502421,watdiv-desc
L4,orderbyone,1,1.2088141441345215,14,297,13.357503073556083,0.05001681191580636,watdiv-desc
L4,orderbyone,10,1.3616340160369873,15,338,14.792219797770182,0.05283355712890625,watdiv-desc
L4,orderbyone,20,1.2288081645965576,14,432,12.83611570085798,0.046900340488978794,watdiv-desc
S2,orderby,1,0.9205300807952881,10,1,13.560867309570312,0.06079673767089844,watdiv-desc
S2,orderby,10,1.224905014038086,12,10,18.13773314158122,0.1037915547688802,watdiv-desc
S2,orderby,20,1.1585919857025146,12,20,17.219344774882,0.12691815694173178,watdiv-desc
S2,baseline,1,0.9103572368621826,11,1033,3.649581562389027,0.06422129544344815,watdiv-desc
S2,baseline,10,0.842268705368042,10,1033,3.4383773803710938,0.06241798400878906,watdiv-desc
S2,baseline,20,0.7827451229095459,9,1033,3.257327609592014,0.05602836608886719,watdiv-desc
S2,orderbyone,1,0.9838788509368896,10,784,15.9745454788208,0.06079673767089844,watdiv-desc
S2,orderbyone,10,0.9672017097473145,10,785,14.223718643188477,0.059914588928222656,watdiv-desc
S2,orderbyone,20,0.966893196105957,10,785,14.3629789352417,0.06530284881591797,watdiv-desc
L5,orderby,1,21.781718969345093,213,1,11.251789863120782,0.06127357482910156,watdiv-desc
L5,orderby,10,23.081787109375,221,10,12.11381282202259,0.09477839750402114,watdiv-desc
L5,orderby,20,22.13121509552002,211,20,11.39519790902522,0.11851211294743687,watdiv-desc
L5,baseline,1,23.33382511138916,220,28315,0.379125638441606,0.061674551530317825,watdiv-desc
L5,baseline,10,21.862971305847168,210,28315,0.3905353092011951,0.058576038905552456,watdiv-desc
L5,baseline,20,23.518343925476074,225,28315,0.398005379570855,0.0618033938937717,watdiv-desc
L5,orderbyone,1,23.535094022750854,251,164,12.78084207815953,0.06779446544875187,watdiv-desc
L5,orderbyone,10,23.719172954559326,251,201,12.896864537698814,0.06698612197936768,watdiv-desc
L5,orderbyone,20,28.070229053497314,286,241,15.302929844889608,0.07235920512592876,watdiv-desc
S3,orderby,1,0.16674208641052246,2,1,27.881860733032227,0.051140785217285156,watdiv-desc
S3,orderby,10,0.23899292945861816,2,10,40.40992259979248,0.09846687316894531,watdiv-desc
S3,orderby,20,0.19730806350708008,2,20,31.392455101013184,0.11658668518066406,watdiv-desc
S3,baseline,1,0.1016530990600586,2,341,7.461905479431152,0.04029273986816406,watdiv-desc
S3,baseline,10,0.10087108612060547,2,341,5.789637565612793,0.03743171691894531,watdiv-desc
S3,baseline,20,0.08828902244567871,2,341,5.566954612731934,0.02956390380859375,watdiv-desc
S3,orderbyone,1,0.1404249668121338,2,201,28.800606727600098,0.03230571746826172,watdiv-desc
S3,orderbyone,10,0.11856508255004883,2,211,18.851399421691895,0.03802776336669922,watdiv-desc
S3,orderbyone,20,0.12802696228027344,2,227,20.234346389770508,0.033974647521972656,watdiv-desc
C2,orderby,1,8.479248046875,84,1,17.4521009127299,0.20314114434378489,watdiv-desc
C2,orderby,10,8.78239393234253,85,10,19.099706761977252,0.2665098975686466,watdiv-desc
C2,orderby,20,5.7401299476623535,60,20,13.14091682434082,0.27803977330525714,watdiv-desc
C2,baseline,1,5.168395042419434,63,92,1.2358445969838945,0.14193095858134921,watdiv-desc
C2,baseline,10,4.846542835235596,59,92,1.2075173652778237,0.13312242798886056,watdiv-desc
C2,baseline,20,4.906223773956299,60,92,1.201021671295166,0.13823111852010092,watdiv-desc
C2,orderbyone,1,7.755674123764038,71,18,19.349356772194447,0.38954909418670225,watdiv-desc
C2,orderbyone,10,6.258328199386597,65,53,13.827712719257061,0.15887113717886117,watdiv-desc
C2,orderbyone,20,5.628788232803345,59,88,12.756485050007448,0.14542725126622086,watdiv-desc
F3,orderby,1,1.1562438011169434,9,1,19.017404980129665,0.09515550401475695,watdiv-desc
F3,orderby,10,2.003373861312866,7,10,169.1864218030657,0.11355536324637276,watdiv-desc
F3,orderby,20,1.2999207973480225,10,20,17.131757736206055,0.18918514251708984,watdiv-desc
F3,baseline,1,0.9277071952819824,13,2596,1.664436780489408,0.07889820979191707,watdiv-desc
F3,baseline,10,0.9050009250640869,13,2596,1.6300678253173828,0.07125047536996695,watdiv-desc
F3,baseline,20,1.3906612396240234,14,2596,1.9476924623761858,0.10645389556884766,watdiv-desc
F3,orderbyone,1,0.8251371383666992,9,212,13.052013185289171,0.07714165581597222,watdiv-desc
F3,orderbyone,10,0.8586301803588867,9,228,15.618589189317492,0.08310212029351129,watdiv-desc
F3,orderbyone,20,0.9333841800689697,10,270,15.393733978271484,0.0843048095703125,watdiv-desc
L1,orderby,1,2.7378880977630615,12,1,11.272946993509928,0.0665585199991862,watdiv-desc
L1,orderby,10,2.7094080448150635,12,10,13.028740882873535,0.08428096771240234,watdiv-desc
L1,orderby,20,3.66424822807312,16,20,16.5766179561615,0.15464425086975098,watdiv-desc
L1,baseline,1,4.159691095352173,106,21045,0.5849757284488318,0.056201556943497565,watdiv-desc
L1,baseline,10,3.8711318969726562,106,21045,0.5920135749960845,0.05151415770908572,watdiv-desc
L1,baseline,20,3.6668479442596436,106,21045,0.5058230094189914,0.04741380799491451,watdiv-desc
L1,orderbyone,1,3.3047289848327637,51,6523,12.385882583318972,0.057024114272173715,watdiv-desc
L1,orderbyone,10,3.81146502494812,55,6523,13.542357358065518,0.10906999761408026,watdiv-desc
L1,orderbyone,20,3.416264057159424,52,6530,12.22615517102755,0.057523067180926986,watdiv-desc
S7,orderby,1,2.812595844268799,21,1,11.18553252447219,0.0606377919514974,watdiv-desc
S7,orderby,10,2.817586898803711,20,10,12.642359733581543,0.09742975234985352,watdiv-desc
S7,orderby,20,3.399480104446411,24,20,14.550179243087769,0.13498465220133463,watdiv-desc
S7,baseline,1,3.7633581161499023,158,31490,1.0421215733395348,0.05503998527043982,watdiv-desc
S7,baseline,10,3.3617937564849854,158,31490,0.9578209889085987,0.04610532446752621,watdiv-desc
S7,baseline,20,3.3843319416046143,158,31490,0.9552798693693136,0.04693073562428921,watdiv-desc
S7,orderbyone,1,3.301558017730713,36,510,13.706121179792616,0.06545914543999566,watdiv-desc
S7,orderbyone,10,3.123513698577881,35,577,12.175491877964564,0.06088529314313616,watdiv-desc
S7,orderbyone,20,3.3761849403381348,37,626,13.743671211036476,0.06353532945787585,watdiv-desc
F4,orderby,1,1.5196030139923096,10,1,19.655299186706543,0.147247314453125,watdiv-desc
F4,orderby,10,1.1856250762939453,8,10,16.700953245162964,0.18337368965148926,watdiv-desc
F4,orderby,20,1.1127991676330566,8,20,14.44852352142334,0.2009868621826172,watdiv-desc
F4,baseline,1,1.234220027923584,49,9760,1.0976791381835938,0.10914218669034997,watdiv-desc
F4,baseline,10,1.166764736175537,49,9760,1.0771751403808594,0.10373641033561862,watdiv-desc
F4,baseline,20,1.2218377590179443,49,9760,1.1345269728680045,0.11177938811633052,watdiv-desc
F4,orderbyone,1,1.2601242065429688,13,396,17.024131921621468,0.12251046987680289,watdiv-desc
F4,orderbyone,10,1.1786532402038574,13,396,15.1825501368596,0.1146243168757512,watdiv-desc
F4,orderbyone,20,1.1538589000701904,13,396,14.094921258779673,0.11097467862642728,watdiv-desc
L2,orderby,1,20.742475032806396,220,1,11.499219590967352,0.06296309557828036,watdiv-desc
L2,orderby,10,23.182152032852173,241,10,12.73713566950248,0.09270723429952914,watdiv-desc
L2,orderby,20,23.48329186439514,242,20,12.950656827816294,0.12137673117897728,watdiv-desc
L2,baseline,1,17.664644241333008,210,23305,0.35109974089122953,0.0549248286655971,watdiv-desc
L2,baseline,10,19.042816877365112,228,23305,0.3713473939059073,0.05825778894257127,watdiv-desc
L2,baseline,20,20.210543870925903,239,23305,0.3934894146779591,0.06410167805819332,watdiv-desc
L2,orderbyone,1,25.212631940841675,265,284,13.832462058877045,0.07131864439766362,watdiv-desc
L2,orderbyone,10,24.264673948287964,255,247,13.699488546334061,0.06833169974532782,watdiv-desc
L2,orderbyone,20,21.54563307762146,232,347,11.761403289334527,0.06172780332894161,watdiv-desc
C1,orderby,1,0.25365185737609863,3,1,24.85235532124837,0.08654594421386719,watdiv-desc
C1,orderby,10,0.32991933822631836,3,10,32.578627268473305,0.13295809427897134,watdiv-desc
C1,orderby,20,0.33186984062194824,3,20,26.09554926554362,0.17595291137695312,watdiv-desc
C1,baseline,1,0.22866106033325195,3,20,13.225952784220377,0.09290377298990886,watdiv-desc
C1,baseline,10,0.19575023651123047,3,20,5.110740661621094,0.08185704549153645,watdiv-desc
C1,baseline,20,0.19318103790283203,3,20,5.598624547322591,0.08161862691243489,watdiv-desc
