query,engine,limit,execution_time,nb_calls,nb_results,loading_time,resume_time,workload
C1,orderbyone,20,0.2501258850097656,3,20,16.860008239746094,0.09544690450032552,watdiv
S4,baseline,1,0.07444190979003906,1,12,15.134811401367188,0.0171661376953125,watdiv
S4,baseline,10,0.06760978698730469,1,12,12.614011764526367,0.02002716064453125,watdiv
S4,baseline,20,0.06305909156799316,1,12,11.171102523803711,0.013828277587890625,watdiv
S4,orderby,1,0.08883881568908691,1,1,27.529001235961914,0.017881393432617188,watdiv
S4,orderby,10,0.0861048698425293,1,10,27.2371768951416,0.014066696166992188,watdiv
S4,orderby,20,0.07848000526428223,1,12,23.351192474365234,0.012636184692382812,watdiv
S4,orderbyone,1,0.07196593284606934,1,12,23.884057998657227,0.011920928955078125,watdiv
S4,orderbyone,10,0.08348202705383301,1,12,27.91309356689453,0.01621246337890625,watdiv
S4,orderbyone,20,0.09163498878479004,1,12,30.26294708251953,0.01621246337890625,watdiv
L3,baseline,1,11.330541849136353,831,166165,2.5832148091744287,0.039810738408608555,watdiv
L3,baseline,10,12.466113805770874,831,166165,2.822391392952268,0.04517472607994768,watdiv
L3,baseline,20,11.466586828231812,831,166165,2.538300306501515,0.04063731353062011,watdiv
L3,orderby,1,12.65810751914978,143,1,9.047508239746094,0.052278692072088066,watdiv
L3,orderby,10,37.240869998931885,413,10,9.794697057248316,0.08395278136320322,watdiv
L3,orderby,20,60.17579412460327,668,20,9.774658137452816,0.10603309391501421,watdiv
L3,orderbyone,1,15.94870114326477,172,6713,11.95579212765361,0.06839702295702557,watdiv
L3,orderbyone,10,13.60808801651001,151,6747,10.253412044600935,0.0610067354922263,watdiv
L3,orderbyone,20,13.907411336898804,153,6793,10.726088791890861,0.06288017322814543,watdiv
F1,baseline,1,0.10103297233581543,4,634,4.333257675170898,0.08392333984375,watdiv
F1,baseline,10,0.08538055419921875,4,634,3.8934946060180664,0.0641942024230957,watdiv
F1,baseline,20,0.09368014335632324,4,634,4.9214959144592285,0.06884336471557617,watdiv
F1,orderby,1,0.1465470790863037,2,1,18.396854400634766,0.05507469177246094,watdiv
F1,orderby,10,0.5357441902160645,6,10,13.258695602416992,0.13124942779541016,watdiv
F1,orderby,20,1.1520557403564453,13,20,11.538835672231821,0.17890563377967247,watdiv
F1,orderbyone,1,0.12449193000793457,2,218,19.35744285583496,0.05173683166503906,watdiv
F1,orderbyone,10,0.1153407096862793,2,218,18.834948539733887,0.04887580871582031,watdiv
F1,orderbyone,20,0.1091761589050293,2,233,16.72804355621338,0.04565715789794922,watdiv
S5,baseline,1,0.0641169548034668,1,48,9.350061416625977,0.015020370483398438,watdiv
S5,baseline,10,0.06495785713195801,1,48,9.402275085449219,0.014781951904296875,watdiv
S5,baseline,20,0.06089425086975098,1,48,10.832786560058594,0.014066696166992188,watdiv
S5,orderby,1,0.10860228538513184,1,1,35.57705879211426,0.0209808349609375,watdiv
S5,orderby,10,0.09454774856567383,1,10,23.421049118041992,0.015735626220703125,watdiv
S5,orderby,20,0.09664678573608398,1,20,22.841215133666992,0.01621246337890625,watdiv
S5,orderbyone,1,0.0753316879272461,1,48,22.47929573059082,0.014781951904296875,watdiv
S5,orderbyone,10,0.0784158706665039,1,48,24.106979370117188,0.014781951904296875,watdiv
S5,orderbyone,20,0.08186602592468262,1,48,24.975061416625977,0.0171661376953125,watdiv
F5,baseline,1,10.120383501052856,237,47258,2.957946640529713,0.09331019115850392,watdiv
F5,baseline,10,9.865171194076538,237,47258,2.9032139838496342,0.0934329213975351,watdiv
F5,baseline,20,10.43629765510559,237,47258,3.0804646166065073,0.09818016728268394,watdiv
F5,orderby,1,15.64854097366333,167,1,12.913978028440189,0.11086463928222656,watdiv
F5,orderby,10,28.153074026107788,303,10,11.703813823536285,0.14592554703010585,watdiv
F5,orderby,20,43.67496848106384,468,20,11.55113919168456,0.19379864391098675,watdiv
F5,orderbyone,1,12.343933582305908,133,219,12.530902274569174,0.1091007003210541,watdiv
F5,orderbyone,10,12.297098875045776,132,240,12.369134209372781,0.10785550782174776,watdiv
F5,orderbyone,20,14.028886079788208,148,718,13.864206301199424,0.11563623273694837,watdiv
S1,baseline,1,1.6725459098815918,45,7697,2.064710193210178,0.10824733310275608,watdiv
S1,baseline,10,1.691760540008545,45,7697,2.537393569946289,0.11164877149793836,watdiv
S1,baseline,20,1.6645545959472656,45,7697,1.9774278004964192,0.11396408081054688,watdiv
S1,orderby,1,2.974224328994751,32,1,12.65738159418106,0.13742595911026,watdiv
S1,orderby,10,8.503426551818848,91,10,11.689217536004035,0.19193743611430072,watdiv
S1,orderby,20,18.2073335647583,195,20,11.02143189845941,0.23286281487880608,watdiv
S1,orderbyone,1,2.2172691822052,25,208,11.243810653686523,0.12914657592773438,watdiv
S1,orderbyone,10,2.0616495609283447,23,332,11.44941993381666,0.12382217075513757,watdiv
S1,orderbyone,20,2.1710550785064697,24,570,12.415220340092977,0.12199083964029948,watdiv
C3,baseline,1,26.17825937271118,1665,332930,4.470716940390097,0.08750649185867997,watdiv-desc
C3,baseline,10,25.79083824157715,1665,332930,4.52493318208345,0.08414042246592296,watdiv-desc
C3,baseline,20,26.016530990600586,1665,332930,4.5735718609692455,0.08563809208683781,watdiv-desc
C3,orderby,1,48.36126160621643,498,1,16.287965946886914,0.09904185452135691,watdiv-desc
C3,orderby,10,205.578209400177,2112,10,16.011030384988494,0.13566423546184192,watdiv-desc
C3,orderby,20,377.2705225944519,3844,20,16.32213121150212,0.1761680711196439,watdiv-desc
C3,orderbyone,1,36.87768530845642,374,2267,18.08843319428796,0.11102655992150944,watdiv-desc
C3,orderbyone,10,38.63048458099365,388,2267,18.89550808778743,0.11329245321529428,watdiv-desc
C3,orderbyone,20,37.492560148239136,379,2267,18.434428917072065,0.11223224348002814,watdiv-desc
F2,baseline,1,0.28954386711120605,5,883,9.493350982666016,0.11219978332519531,watdiv-desc
F2,baseline,10,0.26827001571655273,5,883,4.55470085144043,0.10929107666015625,watdiv-desc
F2,baseline,20,0.28800272941589355,5,883,5.273580551147461,0.12135505676269531,watdiv-desc
F2,orderby,1,0.44866037368774414,5,1,21.95606231689453,0.11234283447265625,watdiv-desc
F2,orderby,10,0.9678785800933838,10,10,14.73538875579834,0.17614364624023438,watdiv-desc
F2,orderby,20,1.6077361106872559,17,20,12.623338138355928,0.23294897640452666,watdiv-desc
F2,orderbyone,1,0.3842172622680664,4,204,24.8984694480896,0.11080503463745117,watdiv-desc
F2,orderbyone,10,0.3194429874420166,4,218,18.46832036972046,0.09274482727050781,watdiv-desc
F2,orderbyone,20,0.3569812774658203,4,226,20.48492431640625,0.1480579376220703,watdiv-desc
S6,baseline,1,0.09952187538146973,5,987,2.8409957885742188,0.04353523254394531,watdiv-desc
S6,baseline,10,0.09343886375427246,5,987,2.3948192596435547,0.04429817199707031,watdiv-desc
S6,baseline,20,0.08847522735595703,5,987,2.043628692626953,0.047016143798828125,watdiv-desc
S6,orderby,1,0.17962193489074707,2,1,18.504858016967773,0.03802776336669922,watdiv-desc
S6,orderby,10,0.48471713066101074,5,10,18.5272216796875,0.07266998291015625,watdiv-desc
S6,orderby,20,1.0282015800476074,11,20,16.876155679876153,0.12456287037242543,watdiv-desc
S6,orderbyone,1,0.21863532066345215,5,987,15.417098999023438,0.04978179931640625,watdiv-desc
S6,orderbyone,10,0.26688051223754883,5,987,19.755172729492188,0.05879402160644531,watdiv-desc
S6,orderbyone,20,0.22890973091125488,5,987,18.624210357666016,0.04801750183105469,watdiv-desc
L4,baseline,1,0.7644853591918945,71,14184,0.6074636754855304,0.04387909257915658,watdiv-desc
L4,baseline,10,0.7221691608428955,71,14184,0.5915635068651656,0.04483276689556283,watdiv-desc
L4,baseline,20,0.7089066505432129,71,14184,0.5886453977772887,0.04120947609485035,watdiv-desc
L4,orderby,1,1.7088067531585693,19,1,12.844637820595189,0.049591064453125,watdiv-desc
L4,orderby,10,11.56191349029541,125,10,12.13980484008789,0.08482551574707031,watdiv-desc
L4,orderby,20,24.392016649246216,264,20,11.302293250055024,0.10091156670541475,watdiv-desc
L4,orderbyone,1,1.2581665515899658,15,278,12.119865417480469,0.052165985107421875,watdiv-desc
L4,orderbyone,10,1.194958209991455,14,353,12.340903282165527,0.04882471902029855,watdiv-desc
L4,orderbyone,20,1.2973811626434326,15,416,14.19218381245931,0.05431175231933594,watdiv-desc
S2,baseline,1,0.8779764175415039,11,1033,3.606037660078569,0.06974827159534801,watdiv-desc
S2,baseline,10,0.9170191287994385,11,1033,3.6349946802312676,0.07377971302379262,watdiv-desc
S2,baseline,20,0.8991808891296387,11,1033,3.742434761740945,0.06799264387650923,watdiv-desc
S2,orderby,1,1.0189385414123535,11,1,16.268209977583453,0.06363608620383522,watdiv-desc
S2,orderby,10,1.6502106189727783,17,10,17.865798052619486,0.10728836059570312,watdiv-desc
S2,orderby,20,1.9171695709228516,20,20,15.753030776977539,0.13254880905151367,watdiv-desc
S2,orderbyone,1,1.1110739707946777,12,780,17.186959584554035,0.07031361262003581,watdiv-desc
S2,orderbyone,10,1.0091934204101562,11,783,15.55334437977184,0.07063692266290839,watdiv-desc
S2,orderbyone,20,0.9935827255249023,11,785,14.90540937943892,0.0650665976784446,watdiv-desc
L5,baseline,1,19.86239218711853,244,28315,0.4120439779563028,0.06957425445806785,watdiv-desc
L5,baseline,10,18.208543300628662,224,28315,0.3964751958847046,0.06545654364994594,watdiv-desc
L5,baseline,20,17.16991114616394,212,28315,0.3652392693285672,0.059063704508655474,watdiv-desc
L5,orderby,1,23.14520525932312,253,1,11.268390497200103,0.0631196696767694,watdiv-desc
L5,orderby,10,36.291388511657715,395,10,11.617449869083453,0.09397736078576197,watdiv-desc
L5,orderby,20,59.51410102844238,635,20,12.477333714642862,0.13345170208788293,watdiv-desc
L5,orderbyone,1,24.22155237197876,259,153,12.96747789419756,0.06996526681318246,watdiv-desc
L5,orderbyone,10,28.237609386444092,294,182,14.804102936569524,0.07728249037346872,watdiv-desc
L5,orderbyone,20,29.85431456565857,309,241,15.262932453340698,0.07745980444849503,watdiv-desc
S3,baseline,1,0.08968806266784668,2,341,7.600069046020508,0.03886222839355469,watdiv-desc
S3,baseline,10,0.09767985343933105,2,341,6.406903266906738,0.046372413635253906,watdiv-desc
S3,baseline,20,0.09159517288208008,2,341,6.298542022705078,0.044345855712890625,watdiv-desc
S3,orderby,1,0.13632702827453613,2,1,19.679546356201172,0.038504600524902344,watdiv-desc
S3,orderby,10,0.2658989429473877,3,10,18.175045649210613,0.0866254170735677,watdiv-desc
S3,orderby,20,0.35997629165649414,4,20,15.65241813659668,0.11402368545532227,watdiv-desc
S3,orderbyone,1,0.13634920120239258,2,201,23.162364959716797,0.045418739318847656,watdiv-desc
S3,orderbyone,10,0.12713408470153809,2,211,22.70352840423584,0.04208087921142578,watdiv-desc
S3,orderbyone,20,0.11086297035217285,2,227,18.023014068603516,0.03743171691894531,watdiv-desc
C2,baseline,1,4.864941120147705,59,92,1.2784812409999007,0.1453625953803628,watdiv-desc
C2,baseline,10,4.855791091918945,59,92,1.260704913381803,0.14394420688435183,watdiv-desc
C2,baseline,20,4.9584925174713135,61,92,1.1992610868860463,0.14855822578805392,watdiv-desc
C2,orderby,1,5.6001152992248535,60,1,12.380282084147135,0.15250444412231445,watdiv-desc
C2,orderby,10,5.623306035995483,60,10,12.405975659688314,0.20738442738850912,watdiv-desc
C2,orderby,20,5.6830055713653564,60,20,12.768793106079102,0.2679149309794108,watdiv-desc
C2,orderbyone,1,6.129878282546997,64,18,13.773668557405472,0.1644343137741089,watdiv-desc
C2,orderbyone,10,7.137633562088013,73,53,15.304637281862023,0.18356597586853862,watdiv-desc
C2,orderbyone,20,5.7509565353393555,61,88,12.760764262715323,0.15605082277391777,watdiv-desc
F3,baseline,1,0.6918313503265381,13,2596,1.9080088688777044,0.08871005131648137,watdiv-desc
F3,baseline,10,0.5820972919464111,13,2596,1.8044251662034254,0.07458833547738883,watdiv-desc
F3,baseline,20,0.6495177745819092,13,2596,1.8205642700195312,0.08282294640174279,watdiv-desc
F3,orderby,1,0.9390392303466797,10,1,13.09964656829834,0.08039474487304688,watdiv-desc
F3,orderby,10,2.721322774887085,29,10,12.437064072181439,0.12230873107910156,watdiv-desc
F3,orderby,20,4.962345600128174,53,20,12.29829158423082,0.16069412231445312,watdiv-desc
F3,orderbyone,1,0.9898319244384766,11,220,16.908450560136274,0.12100826610218395,watdiv-desc
F3,orderbyone,10,0.9302976131439209,10,229,16.135358810424805,0.09338855743408203,watdiv-desc
F3,orderbyone,20,1.0009427070617676,11,270,14.811624180186879,0.09822845458984375,watdiv-desc
L1,baseline,1,1.5519635677337646,106,21045,0.6167326333387843,0.05674587105805019,watdiv-desc
L1,baseline,10,1.3728675842285156,106,21045,0.5251686528043927,0.05202923180922022,watdiv-desc
L1,baseline,20,1.5323128700256348,106,21045,0.5868785786178877,0.05794921011294959,watdiv-desc
L1,orderby,1,3.5616371631622314,38,1,13.417871374832956,0.06638702593351666,watdiv-desc
L1,orderby,10,12.279601812362671,132,10,12.223285256010113,0.10042298923839223,watdiv-desc
L1,orderby,20,23.15330171585083,250,20,11.43230152130127,0.11750507354736328,watdiv-desc
L1,orderbyone,1,3.447453260421753,54,6523,13.553310323644567,0.0682848471182364,watdiv-desc
L1,orderbyone,10,3.147413492202759,52,6523,12.364937708928036,0.06432716663067158,watdiv-desc
L1,orderbyone,20,3.9815571308135986,57,6530,15.248177344338936,0.07451208014237254,watdiv-desc
S7,baseline,1,2.3041062355041504,158,31490,0.9778013712243189,0.049253053303006326,watdiv-desc
S7,baseline,10,2.5750675201416016,158,31490,1.074517829508721,0.05626225773292252,watdiv-desc
S7,baseline,20,2.26529598236084,158,31490,0.9613791598549372,0.04813640932493572,watdiv-desc
S7,orderby,1,4.461282253265381,49,1,11.877069667894013,0.060378288736148755,watdiv-desc
S7,orderby,10,14.764119386672974,159,10,12.474160524284315,0.09870979021180351,watdiv-desc
S7,orderby,20,24.876787900924683,268,20,11.882903860576118,0.12336026376752711,watdiv-desc
S7,orderbyone,1,4.302314519882202,45,497,16.82804955376519,0.07870992024739583,watdiv-desc
S7,orderbyone,10,3.3393375873565674,37,568,13.520537195978937,0.06823281984071473,watdiv-desc
S7,orderbyone,20,3.8213446140289307,41,603,15.20885490789646,0.07365971076779249,watdiv-desc
F4,baseline,1,0.894080638885498,49,9760,1.2507438659667969,0.1268581468231824,watdiv-desc
F4,baseline,10,0.871178150177002,49,9760,1.154232998283542,0.12482429037288743,watdiv-desc
F4,baseline,20,0.8252377510070801,49,9760,1.397711890084403,0.1122367625333825,watdiv-desc
F4,orderby,1,1.5487358570098877,17,1,11.878630694221048,0.11699339922736673,watdiv-desc
F4,orderby,10,6.951037406921387,73,10,14.026142146489391,0.20832558200783927,watdiv-desc
F4,orderby,20,10.267714023590088,109,20,12.213632601116775,0.2161625328413937,watdiv-desc
F4,orderbyone,1,1.2772822380065918,14,396,15.833071299961635,0.1319476536342076,watdiv-desc
F4,orderbyone,10,1.0926592350006104,13,396,12.480827478262094,0.11346890376164363,watdiv-desc
F4,orderbyone,20,1.265732765197754,14,396,15.59013979775565,0.1331738063267299,watdiv-desc
L2,baseline,1,19.089575052261353,236,23305,0.40091094324144266,0.06550651485637082,watdiv-desc
L2,baseline,10,19.56764054298401,241,23305,0.408059828508939,0.06745761855509272,watdiv-desc
L2,baseline,20,20.355334758758545,251,23305,0.4164868616962813,0.06747910700946215,watdiv-desc
L2,orderby,1,22.16531014442444,243,1,11.13034864512,0.06256574465904707,watdiv-desc
L2,orderby,10,32.88072609901428,352,10,12.700882147658955,0.0958422368223017,watdiv-desc
L2,orderby,20,38.58343482017517,416,20,12.100624923522656,0.11701767261211689,watdiv-desc
L2,orderbyone,1,21.41223120689392,233,284,11.87642961100959,0.06362399318187534,watdiv-desc
L2,orderbyone,10,23.721354722976685,254,247,13.098733631644661,0.06788546644796536,watdiv-desc
L2,orderbyone,20,27.298668384552002,285,346,14.51874532197651,0.07756718418054413,watdiv-desc
C1,baseline,1,0.2384498119354248,3,20,6.085316340128581,0.11404355367024739,watdiv-desc
C1,baseline,10,0.21079111099243164,3,20,6.096680959065755,0.09012222290039062,watdiv-desc
C1,baseline,20,0.20711374282836914,3,20,6.040732065836589,0.08726119995117188,watdiv-desc
C1,orderby,1,1.3238019943237305,3,1,378.36289405822754,0.09465217590332031,watdiv-desc
C1,orderby,10,0.3121316432952881,3,10,30.28591473897298,0.13335545857747397,watdiv-desc
C1,orderby,20,0.2426128387451172,3,20,18.220027287801106,0.12230873107910156,watdiv-desc
